timestamp,symbol,signal,entry_price,target,stop_loss,last_price,reason
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T09:55:00,KALYANKJIL.NS,SELL,426.2,421.94,428.33,426.2,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-04-17T19:55:00,MSFT,SELL,422.6,418.37,424.71,422.6,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,MSFT,SELL,441.29,436.88,443.5,441.29,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,TSLA,BUY,423.74,427.98,421.62,423.74,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,MSFT,SELL,441.29,436.88,443.5,441.29,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,TSLA,BUY,423.74,427.98,421.62,423.74,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,MSFT,SELL,441.29,436.88,443.5,441.29,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,TSLA,BUY,423.74,427.98,421.62,423.74,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,MSFT,SELL,441.29,436.88,443.5,441.29,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,TSLA,BUY,423.74,427.98,421.62,423.74,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,MSFT,SELL,441.29,436.88,443.5,441.29,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,TSLA,BUY,423.74,427.98,421.62,423.74,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,MSFT,SELL,441.29,436.88,443.5,441.29,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,TSLA,BUY,423.74,427.98,421.62,423.74,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,MSFT,SELL,441.29,436.88,443.5,441.29,Price broke below opening range low with volume confirmation
2026-06-02T19:55:00,TSLA,BUY,423.74,427.98,421.62,423.74,Price broke above opening range high with volume confirmation
2026-06-02T19:55:00,AAPL,BUY,315.19,318.34,313.61,315.19,Price broke above opening range high with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,393.29,399.25,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,391.3,399.25,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,389.32,399.25,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,387.33,399.25,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,387.33,398.85,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,387.33,398.45,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,395.27,398.45,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,395.27,401.23,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,381.37,401.23,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,381.37,401.23,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,393.29,401.23,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,393.29,401.22,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,393.29,405.21,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,361.51,405.21,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,361.51,398.06,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,361.51,398.06,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,361.51,398.06,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,389.32,398.06,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,MSFT,SELL,397.26,389.32,401.21,397.26,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,TSLA,SELL,381.62,373.99,385.42,381.62,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,TSLA,SELL,381.62,373.99,385.42,381.62,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,196.33,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,196.33,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,196.33,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.34,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.34,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.34,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.34,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.32,202.33,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.32,202.24,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.32,202.24,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.34,202.24,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,198.34,201.34,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,192.33,201.34,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,180.31,201.34,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,180.31,206.35,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,180.31,210.36,200.34,Price broke below opening range low with volume confirmation
2026-06-10T19:55:00,NVDA,SELL,200.34,180.31,200.54,200.34,Price broke below opening range low with volume confirmation
